Aalburg,Aalborg,57.04777778,9.91861111
Aalgraben,Węgornik,53.55,14.4
Abaling,Abaliget,46.14419,18.11675
Abdank,Adámky,48.5916667,14.2333333
Abertham,Abertamy,50.36888889,12.81833333
Abrahamsdorf,Abramová,48.92916667,18.79861111
Abrahamsruh,Jabramowo,54.28666687,22.33083344
Abstall,Apače,46.69669444,15.91114444
Abtau,Opatów,50.805,21.42472222
Achten,Ochtiná,48.68333333,20.33333333
Ackerwe,Okorvölgy,46.15,18.06666667
Adalbertsdorf,Otěšice,49.54166667,13.21722222
Adamsfreiheit,Hůrky,49.74694444,13.68833333
Adamsheide,Jadamowo,53.46833333,20.31666667
Adelnau,Odolanów,51.56666667,17.7
Adelsbach,Struga,41.1775,20.67888889
Adelsberg,Postojna,45.77472222,14.21777778
Adelsburg,Postojna,45.77586365,14.21366119
Adelsdorf,Adolfovice,50.19944382,17.19277763
Adersbach,Adršpach,50.62305556,16.11444444
Adlerdörfel,Orličky,50.05,16.68333333
Adlergebirge,Orlické hory,50.22,16.5
Adlerkosteletz,Kostelec nad Orlicí,50.12277778,16.21138889
Adlig Kublitz,Kobylniczka,54.43888855,16.99222183
Adlig Neufelde,Bialskie Pole,54.132778,22.524722
Adolfsgrün,Adolfov,50.7353417,13.9052419
Adolfsthal,Holubov,48.88333333,14.31666667
Adrianopel,Edirne,41.66666667,26.56666667
Agendorf,Ágfalva,47.68899,16.51687
Agneshof,Rosnowo Chojeńskie,52.932778,14.5625
Agram;Zágráb,Zagreb,45.81666667,15.98333333
Ahlaß,Olasz,46.01245,18.41327
Ahornbrunn,Iharkút,47.23555556,17.64166667
Ahornswald,Javořina,48.85833333,17.675
Ahorn,Úhorná,48.7,20.66666667
Aichen,Horní Sukolom,49.8022222,17.1388889
Aigen,Felhévíz,47.51722222,19.03638889
Albendorf,Okrzeszyn,50.6135769,16.0250161
Alberitz,Malměřice,50.1161111,13.3855556
Albern,Albeř,49.02583313,15.12749958
Albersdörfer Brand,Milíře,49.79444444,12.55333333
Albertirscha,Albertirsa,47.25,19.61666679
Alexanderkirchen,Ivanovo,56.99666667,40.98194444
Alexandria,Alexandria,31.2135,29.92766111
Algersdorf,Valkeřice,50.70444444,14.32611111
Algier,,36.76666667,3.05
Alisbrunn,Alibunar,45.08055556,20.96555556
Alitten,Alytus,54.4,24.03333333
Allenstein,Olsztyn,53.78333333,20.48333333
Allischtal,Dolný Štál,47.98361111,17.57666667
Aloisdorf,Alojzov,49.42333333,17.04138889
